dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.035500000000000004,0.03,0.062,0.03983333333333333,0.012089940722214755,"[0.062, 0.045, 0.036, 0.035, 0.031, 0.03]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",109.0,91.0,414.64,93,0,0.048,1m,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.035500000000000004,bitmapscan,ix_skew10,1.0,1.1978021978021978,over,0.0,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.0825,0.07,0.121,0.08816666666666667,0.019198090182793354,"[0.121, 0.1, 0.083, 0.073, 0.082, 0.07]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,93.0,421.9,95,0,0.087,1m,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.051500000000000004,bitmapscan,ix_skew10,1.6019417475728155,1.1935483870967742,over,0.031,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.041,0.036,0.066,0.04583333333333334,0.011805366011550286,"[0.066, 0.042, 0.036, 0.054, 0.04, 0.037]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,93.0,400.1,95,0,0.04,1m,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.0315,bitmapscan,ix_skew10,1.3015873015873016,1.1290322580645162,over,0.009500000000000001,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_indep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,0.0755,0.036,0.088,0.06733333333333333,0.02155612828563299,"[0.074, 0.045, 0.036, 0.077, 0.084, 0.088]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,111.0,363.6,114,0,0.037,1m,1.0,0.0,0.0,0.000111,independent,btree_ab_composite,0.0395,bitmapscan,ix_skew10,1.9113924050632911,1.168421052631579,under,0.036,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_dep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,0.0315,0.028,0.113,0.04533333333333334,0.03338662406813044,"[0.113, 0.039, 0.033, 0.03, 0.029, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",103.0,85.0,392.81,88,0,0.097,1m,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.043,bitmapscan,ix_skew10,0.7325581395348838,1.2117647058823529,over,-0.011499999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_indep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 47,,102,1000000,"{'a': 80, 'b': 47, 'variant': 'independent'}",0.000102,0.035,0.032,0.066,0.03983333333333334,0.012983322635853532,"[0.066, 0.038, 0.035, 0.035, 0.033, 0.032]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,102.0,363.6,105,0,0.036,1m,1.0,0.0,0.0,0.000102,independent,btree_ab_composite,0.0345,bitmapscan,ix_skew10,1.0144927536231885,1.0736842105263158,under,0.0005000000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_dep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,0.07250000000000001,0.047,0.089,0.0705,0.016009372255026116,"[0.084, 0.089, 0.047, 0.058, 0.077, 0.068]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,96.0,356.28,99,0,0.06,1m,1.0,0.0,0.0,9.6e-05,dependent,btree_ab_composite,0.032,bitmapscan,ix_skew10,2.2656250000000004,1.032258064516129,accurate,0.04050000000000001,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_indep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,0.063,0.051,0.09,0.06766666666666667,0.017940642872167838,"[0.09, 0.088, 0.056, 0.051, 0.051, 0.07]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,109.0,385.52,112,0,0.058,1m,1.0,0.0,0.0,0.000109,independent,btree_ab_composite,0.036000000000000004,bitmapscan,ix_skew10,1.7499999999999998,1.0792079207920793,under,0.026999999999999996,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_dep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,0.038,0.03,0.092,0.04616666666666667,0.023232879000818357,"[0.092, 0.047, 0.039, 0.037, 0.032, 0.03]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,85.0,389.17,88,0,0.062,1m,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.0285,bitmapscan,ix_skew10,1.3333333333333333,1.2,over,0.009499999999999998,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.0395,0.036,0.069,0.04516666666666667,0.012512660255384014,"[0.069, 0.039, 0.036, 0.049, 0.038, 0.04]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",102.0,97.0,389.17,97,0,0.042,1m,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.036000000000000004,bitmapscan,ix_skew10,1.097222222222222,1.0515463917525774,accurate,0.003499999999999996,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_dep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,0.0315,0.029,0.073,0.03883333333333333,0.01713962271074444,"[0.073, 0.039, 0.032, 0.031, 0.029, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",92.0,91.0,352.62,93,0,0.045,1m,1.0,0.0,0.0,9.1e-05,dependent,btree_ab_composite,0.0375,bitmapscan,ix_skew10,0.8400000000000001,1.010989010989011,accurate,-0.005999999999999998,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_indep_a46,conj,SELECT * FROM t_skew10 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,0.0395,0.031,0.073,0.043000000000000003,0.015504837954651443,"[0.073, 0.043, 0.037, 0.042, 0.032, 0.031]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",84.0,93.0,323.24,95,0,0.048,1m,1.0,0.0,0.0,9.3e-05,independent,btree_ab_composite,0.0295,bitmapscan,ix_skew10,1.3389830508474576,1.1071428571428572,under,0.010000000000000002,False,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_dep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,0.0585,0.043,0.073,0.058666666666666666,0.013396516960264957,"[0.071, 0.043, 0.049, 0.068, 0.073, 0.048]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,93.0,403.73,95,0,0.049,1m,1.0,0.0,0.0,9.3e-05,dependent,btree_ab_composite,0.14600000000000002,bitmapscan,ix_skew10,0.4006849315068493,1.1397849462365592,over,-0.08750000000000002,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_indep_a70,conj,SELECT * FROM t_skew10 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,0.0605,0.048,0.124,0.06916666666666667,0.028393074272904415,"[0.124, 0.073, 0.059, 0.049, 0.062, 0.048]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,111.0,356.28,114,0,0.088,1m,1.0,0.0,0.0,0.000111,independent,btree_ab_composite,0.0505,bitmapscan,ix_skew10,1.198019801980198,1.1935483870967742,under,0.009999999999999995,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.303504999999859,True,conj_dep_a80,conj,SELECT * FROM t_skew10 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,0.033,0.029,0.069,0.03983333333333334,0.015445603473696543,"[0.069, 0.045, 0.035, 0.031, 0.03, 0.029]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",111.0,85.0,421.9,88,0,0.041,1m,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.033,bitmapscan,ix_skew10,1.0,1.3058823529411765,over,0.0,False,False
