dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1577852812,0.0001,1000,10000000,"{'lo': 1577836801, 'hi': 1577852812}",0.0001,0.38749999999999996,0.336,2.023,0.673,0.6666402328092718,"[2.023, 0.561, 0.415, 0.36, 0.343, 0.336]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",925.0,1000.0,3505.24,691,313,0.147,10m,1.0,0.0,0.0,0.0001,,btree_ts,0.4235,bitmapscan,ix_skew10,0.9149940968122785,1.0810810810810811,under,-0.03600000000000003,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 700 AND 706,0.001,10000,10000000,"{'lo': 700, 'hi': 706}",0.001,2.2845,1.761,3.864,2.4695,0.7760656544391074,"[2.76, 3.864, 2.433, 2.136, 1.863, 1.761]",indexscan,ix_skew10_btree_skew,['Index Scan'],9305.0,10000.0,36260.27,9961,0,0.071,10m,1.0,0.0,0.0,0.001,,btree_skew,4.6530000000000005,bitmapscan,ix_skew10,0.4909735654416505,1.07469102632993,under,-2.3685000000000005,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1577992840,0.001,10000,10000000,"{'lo': 1577836801, 'hi': 1577992840}",0.001,3.1265,2.04,41.378,10.890666666666666,15.54336871680868,"[41.378, 13.341, 3.545, 2.708, 2.332, 2.04]",indexscan,ix_skew10_btree_ts,['Index Scan'],9010.0,10000.0,35220.63,2097,7933,0.086,10m,1.0,0.0,0.0,0.001,,btree_ts,5.3065,bitmapscan,ix_skew10,0.5891830773579573,1.1098779134295227,under,-2.1799999999999997,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.01,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 1292 AND 1423,0.01,100000,10000000,"{'lo': 1292, 'hi': 1423}",0.01,1043.3255,1028.868,1061.722,1042.8501666666666,11.474594344318536,"[1033.742, 1061.722, 1028.868, 1046.118, 1040.816, 1045.835]",bitmapscan,ix_skew10_brin_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100577.0,100000.0,286556.16,1,142891,0.076,10m,1.0,0.0,0.0,0.01,,btree_skew,396.519,bitmapscan,ix_skew10,2.6312118713100756,1.00577,accurate,646.8064999999999,True,True
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.01,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1579413833,0.01,100000,10000000,"{'lo': 1577836801, 'hi': 1579413833}",0.01,464.4755,455.359,474.049,464.55316666666664,6.452703229396705,"[468.528, 474.049, 463.889, 460.432, 465.062, 455.359]",indexscan,ix_skew10_btree_ts,['Index Scan'],91048.0,100000.0,279017.39,11273,88997,0.108,10m,1.0,0.0,0.0,0.01,,btree_ts,432.72,bitmapscan,ix_skew10,1.0733857921981882,1.0983217643440824,under,31.755499999999984,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 700 AND 1141,0.05,500000,10000000,"{'lo': 700, 'hi': 1141}",0.05,610.212,603.694,721.156,644.3745,57.10407400440007,"[721.156, 714.678, 613.906, 606.295, 606.518, 603.694]",seqscan,,['Seq Scan'],497175.0,500000.0,292905.4,16328,126560,0.072,10m,1.0,0.0,0.0,0.05,,brin_skew,585.9480000000001,seqscan,,1.0414098179360625,1.0056821038869612,accurate,24.263999999999896,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1585711311,0.05,500000,10000000,"{'lo': 1577836801, 'hi': 1585711311}",0.05,712.1134999999999,704.659,715.071,711.2618333333334,4.000093619737754,"[713.251, 715.071, 704.659, 714.745, 708.869, 710.976]",seqscan,,['Seq Scan'],493992.0,500000.0,292905.4,16347,126541,0.084,10m,1.0,0.0,0.0,0.05,,brin_ts,686.0185,seqscan,,1.038038332785486,1.0121621402775753,accurate,26.094999999999914,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.1,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 664 AND 1765,0.1,1000000,10000000,"{'lo': 664, 'hi': 1765}",0.1,625.6665,620.195,631.479,625.7665000000001,4.486650766440386,"[631.479, 624.66, 629.975, 620.195, 626.673, 621.617]",seqscan,,['Seq Scan'],995043.0,1000000.0,292905.4,16351,126537,0.07,10m,1.0,0.0,0.0,0.1,,brin_skew,603.7015,seqscan,,1.0363838751435934,1.004981694258439,accurate,21.965000000000032,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.1,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1593599740,0.1,1000000,10000000,"{'lo': 1577836801, 'hi': 1593599740}",0.1,720.7555,716.02,728.942,721.4810000000001,5.331164750783846,"[728.942, 716.872, 717.769, 723.742, 716.02, 725.541]",seqscan,,['Seq Scan'],957461.0,1000000.0,292905.4,16347,126541,0.081,10m,1.0,0.0,0.0,0.1,,brin_ts,692.827,seqscan,,1.0403109289909314,1.0444289636862494,accurate,27.928499999999985,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.2,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 552 AND 3906,0.2,2000000,10000000,"{'lo': 552, 'hi': 3906}",0.2,660.115,640.433,726.379,669.4468333333333,32.23169048260837,"[726.379, 650.489, 683.648, 669.741, 645.991, 640.433]",seqscan,,['Seq Scan'],1995802.0,2000000.0,292905.4,16329,126559,0.073,10m,1.0,0.0,0.0,0.2,,btree_skew,612.2864999999999,seqscan,,1.0781145754479318,1.0021034150682282,accurate,47.828500000000076,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.2,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1609373734,0.2,2000000,10000000,"{'lo': 1577836801, 'hi': 1609373734}",0.2,737.216,728.735,747.787,737.1281666666667,7.806248226047312,"[747.787, 733.309, 728.735, 742.507, 729.308, 741.123]",seqscan,,['Seq Scan'],1989208.0,2000000.0,292905.4,16347,126541,0.086,10m,1.0,0.0,0.0,0.2,,brin_ts,708.158,seqscan,,1.0410332157512872,1.0054252747827277,accurate,29.057999999999993,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.5,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 30 AND 3943,0.5,5000000,10000000,"{'lo': 30, 'hi': 3943}",0.5,707.5840000000001,703.472,715.785,709.1208333333334,5.463543114744012,"[715.522, 715.785, 709.63, 705.538, 703.472, 704.778]",seqscan,,['Seq Scan'],4995429.0,5000000.0,292905.4,16347,126541,0.092,10m,1.0,0.0,0.0,0.5,,brin_skew,681.6375,seqscan,,1.0380649538794446,1.0009150365263924,accurate,25.946500000000015,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_0.5,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1656655326,0.5,5000000,10000000,"{'lo': 1577836801, 'hi': 1656655326}",0.5,790.0840000000001,787.379,803.232,791.9696666666667,5.701094269231701,"[790.229, 787.379, 803.232, 789.247, 789.939, 791.792]",seqscan,,['Seq Scan'],4994478.0,5000000.0,292905.4,16347,126541,0.085,10m,1.0,0.0,0.0,0.5,,brin_ts,774.239,seqscan,,1.0204652568522123,1.0011056210478853,accurate,15.845000000000027,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,conj_dep_a18,conj,SELECT * FROM t_skew10 WHERE a = 18 AND b = 75,,1013,10000000,"{'a': 18, 'b': 75, 'variant': 'dependent'}",0.0001013,0.3425,0.33,0.517,0.381,0.07434245086086415,"[0.517, 0.419, 0.345, 0.33, 0.335, 0.34]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",964.0,1013.0,3636.34,1012,0,0.064,10m,1.0,0.0,0.0,0.0001013,dependent,btree_ab_composite,0.383,bitmapscan,ix_skew10,0.8942558746736293,1.0508298755186722,accurate,-0.04049999999999998,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,conj_indep_a18,conj,SELECT * FROM t_skew10 WHERE a = 18 AND b = 25,,948,10000000,"{'a': 18, 'b': 25, 'variant': 'independent'}",9.48e-05,0.329,0.31,0.528,0.36933333333333335,0.08644690085056067,"[0.528, 0.41, 0.34, 0.31, 0.318, 0.31]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",841.0,948.0,3188.8,950,0,0.095,10m,1.0,0.0,0.0,9.48e-05,independent,btree_ab_composite,0.3895,bitmapscan,ix_skew10,0.8446726572528883,1.1272294887039238,under,-0.0605,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,conj_dep_a51,conj,SELECT * FROM t_skew10 WHERE a = 51 AND b = 98,,1033,10000000,"{'a': 51, 'b': 98, 'variant': 'dependent'}",0.0001033,0.7275,0.351,1.389,0.7921666666666667,0.4632577756138225,"[1.184, 1.389, 1.032, 0.423, 0.374, 0.351]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1045.0,1033.0,3931.87,1032,0,0.076,10m,1.0,0.0,0.0,0.0001033,dependent,btree_ab_composite,0.3545,bitmapscan,ix_skew10,2.052186177715092,1.0116166505324298,accurate,0.37300000000000005,False,True
