dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.05,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2296 AND 2796,0.05,50154,1000000,"{'lo': 2296, 'hi': 2796}",0.050154,67.405,67.316,68.935,67.862,0.7636035620660776,"[68.752, 67.445, 67.316, 67.365, 68.935, 67.359]",seqscan,,['Seq Scan'],50871.0,50154.0,29304.0,6432,7872,0.04,1m,0.5,0.0,0.0,0.050154,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.05,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1652797248 AND 1660648560,0.05,50000,1000000,"{'lo': 1652797248, 'hi': 1660648560}",0.05,75.8045,74.594,79.965,76.47,1.9910947742385354,"[75.29, 79.965, 75.179, 74.594, 76.319, 77.473]",seqscan,,['Seq Scan'],48051.0,50000.0,29304.0,6656,7648,0.044,1m,0.5,0.0,0.0,0.05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.1,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2066 AND 3063,0.1,100060,1000000,"{'lo': 2066, 'hi': 3063}",0.10006,69.568,68.656,71.928,69.8175,1.1527693177735059,"[69.054, 69.435, 68.656, 70.131, 71.928, 69.701]",seqscan,,['Seq Scan'],101566.0,100060.0,29304.0,6880,7424,0.038,1m,0.5,0.0,0.0,0.10006,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.1,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1648836721 AND 1664572792,0.1,100000,1000000,"{'lo': 1648836721, 'hi': 1664572792}",0.1,74.648,73.868,76.889,74.81233333333334,1.092366544098942,"[73.868, 76.889, 74.828, 73.993, 74.513, 74.783]",seqscan,,['Seq Scan'],97191.0,100000.0,29304.0,7104,7200,0.039,1m,0.5,0.0,0.0,0.1,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.2,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 1641 AND 3637,0.2,200070,1000000,"{'lo': 1641, 'hi': 3637}",0.20007,69.95599999999999,69.232,74.468,70.98216666666667,2.118121282331745,"[74.468, 72.709, 70.222, 69.572, 69.69, 69.232]",seqscan,,['Seq Scan'],201257.0,200070.0,29304.0,7328,6976,0.037,1m,0.5,0.0,0.0,0.20007,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.2,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1641012687 AND 1672500829,0.2,200000,1000000,"{'lo': 1641012687, 'hi': 1672500829}",0.2,76.304,75.438,86.381,78.12033333333333,4.203221748452807,"[78.576, 75.898, 75.438, 75.719, 76.71, 86.381]",seqscan,,['Seq Scan'],195826.0,200000.0,29304.0,7552,6752,0.038,1m,0.5,0.0,0.0,0.2,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.5,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 656 AND 5653,0.5,500041,1000000,"{'lo': 656, 'hi': 5653}",0.500041,73.43100000000001,72.479,75.567,73.78583333333334,1.2335375821865582,"[75.567, 73.65, 73.212, 74.988, 72.479, 72.819]",seqscan,,['Seq Scan'],499323.0,500041.0,29304.0,7776,6528,0.039,1m,0.5,0.0,0.0,0.500041,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.5,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1617241666 AND 1696053942,0.5,500000,1000000,"{'lo': 1617241666, 'hi': 1696053942}",0.5,80.1055,77.928,90.303,81.85866666666666,4.5939332893139255,"[90.303, 77.928, 78.966, 79.516, 83.744, 80.695]",seqscan,,['Seq Scan'],499263.0,500000.0,29304.0,8000,6304,0.04,1m,0.5,0.0,0.0,0.5,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_dep_a7,conj,SELECT * FROM t_skew05 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,64.2795,61.976,66.649,64.10433333333333,1.596179396768004,"[62.897, 64.545, 61.976, 64.381, 66.649, 64.178]",seqscan,,['Seq Scan'],110.0,96.0,29304.0,8224,6080,0.039,1m,0.5,0.0,0.0,9.6e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_indep_a7,conj,SELECT * FROM t_skew05 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,62.5625,61.72,64.509,62.7775,1.0836273806064514,"[61.72, 63.501, 62.244, 62.881, 61.81, 64.509]",seqscan,,['Seq Scan'],101.0,109.0,29304.0,8448,5856,0.04,1m,0.5,0.0,0.0,0.000109,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_dep_a44,conj,SELECT * FROM t_skew05 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,63.2935,61.223,65.864,63.6275,1.6285162265080457,"[65.864, 63.07, 63.316, 65.021, 63.271, 61.223]",seqscan,,['Seq Scan'],89.0,85.0,29304.0,8672,5632,0.064,1m,0.5,0.0,0.0,8.5e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_indep_a44,conj,SELECT * FROM t_skew05 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,61.998999999999995,60.603,63.292,61.92133333333334,1.2324923799629228,"[62.884, 62.908, 60.727, 63.292, 60.603, 61.114]",seqscan,,['Seq Scan'],93.0,97.0,29304.0,8896,5408,0.044,1m,0.5,0.0,0.0,9.7e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_dep_a46,conj,SELECT * FROM t_skew05 WHERE a = 46 AND b = 43,,91,1000000,"{'a': 46, 'b': 43, 'variant': 'dependent'}",9.1e-05,59.827,58.977,61.142,59.87583333333333,0.8473321466028956,"[58.977, 61.142, 60.429, 59.053, 60.136, 59.518]",seqscan,,['Seq Scan'],109.0,91.0,29304.0,9120,5184,0.04,1m,0.5,0.0,0.0,9.1e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_indep_a46,conj,SELECT * FROM t_skew05 WHERE a = 46 AND b = 93,,93,1000000,"{'a': 46, 'b': 93, 'variant': 'independent'}",9.3e-05,59.8855,58.477,62.853,60.34016666666667,1.7116394967009476,"[62.853, 61.905, 58.477, 59.5, 59.035, 60.271]",seqscan,,['Seq Scan'],104.0,93.0,29304.0,9344,4960,0.04,1m,0.5,0.0,0.0,9.3e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_dep_a70,conj,SELECT * FROM t_skew05 WHERE a = 70 AND b = 87,,93,1000000,"{'a': 70, 'b': 87, 'variant': 'dependent'}",9.3e-05,59.227000000000004,58.045,59.961,59.036,0.6821152395306812,"[58.045, 58.451, 59.203, 59.305, 59.961, 59.251]",seqscan,,['Seq Scan'],96.0,93.0,29304.0,9568,4736,0.039,1m,0.5,0.0,0.0,9.3e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_indep_a70,conj,SELECT * FROM t_skew05 WHERE a = 70 AND b = 37,,111,1000000,"{'a': 70, 'b': 37, 'variant': 'independent'}",0.000111,58.737,56.917,60.383,58.724,1.1826940432757744,"[58.56, 58.112, 58.914, 60.383, 59.458, 56.917]",seqscan,,['Seq Scan'],88.0,111.0,29304.0,9792,4512,0.061,1m,0.5,0.0,0.0,0.000111,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_dep_a80,conj,SELECT * FROM t_skew05 WHERE a = 80 AND b = 97,,85,1000000,"{'a': 80, 'b': 97, 'variant': 'dependent'}",8.5e-05,57.428,56.529,59.769,57.80416666666667,1.3097800451475303,"[56.529, 58.932, 56.739, 57.876, 59.769, 56.98]",seqscan,,['Seq Scan'],94.0,85.0,29304.0,10016,4288,0.039,1m,0.5,0.0,0.0,8.5e-05,dependent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,conj_indep_a80,conj,SELECT * FROM t_skew05 WHERE a = 80 AND b = 47,,102,1000000,"{'a': 80, 'b': 47, 'variant': 'independent'}",0.000102,56.933,55.722,58.2,57.041,0.9733774190929243,"[58.2, 58.036, 57.292, 56.422, 56.574, 55.722]",seqscan,,['Seq Scan'],107.0,102.0,29304.0,10240,4064,0.04,1m,0.5,0.0,0.0,0.000102,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",btree_skew,{'ix_skew05': 7077888},0.4509861999995337,False,eq_v1,eq,SELECT * FROM t_skew05 WHERE k_skew = 1,,4978,1000000,{'k_skew': 1},0.004978,2.2545,1.909,3.038,2.3,0.4063609233181753,"[2.348, 3.038, 2.364, 2.161, 1.98, 1.909]",bitmapscan,ix_skew05,"['Bitmap Heap Scan', 'Bitmap Index Scan']",5267.0,4978.0,10479.43,4240,0,0.037,1m,0.5,0.0,0.0,0.004978,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",btree_skew,{'ix_skew05': 7077888},0.4509861999995337,False,eq_v1224,eq,SELECT * FROM t_skew05 WHERE k_skew = 1224,,134,1000000,{'k_skew': 1224},0.000134,0.08249999999999999,0.06,0.095,0.07966666666666666,0.013894843168120561,"[0.068, 0.06, 0.076, 0.095, 0.09, 0.089]",bitmapscan,ix_skew05,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,134.0,363.12,137,0,0.023,1m,0.5,0.0,0.0,0.000134,
